Unnamed: 0,FileName,ShowName,FullFileLength,SegmentID,SegmentLength,SegmentStart,SegmentEnd,SpeakerAge,SpeakerGender,SpeakerDialect,Speaker,Environment,GroundTruthText,ProcessedText,Category
161972,batch_3/6k_v_SBA_1620_1.wav,حكايات بابا فرحان,609.7099999999999,6k_v_SBA_1620_1-seg_200_490-210_260,9.769999999999982,200.4899999999999,210.25999999999988,Adult -- بالغ,Male,Khaliji,Speaker6متحدث,Clean -- نظيف,طيب هو أخ مكار لو الزعيم وافق يعني وراح نشتغل معاكم يعني إيه ممكن يكون يعني من نصيبنا كم في العملية دي؟,طيب هو اخ مكار لو الزعيم وافق يعني وراح نشتغل معاكم يعني ايه ممكن يكون يعني من نصيبنا كم في العملية دي,اطفال
183870,batch_4/6k_v_SBA_1965_0.wav,حكايات بابا فرحان,609.8,6k_v_SBA_1965_0-seg_326_323-330_120,3.796705980253023,326.323294019747,330.12,Adult -- بالغ,Male,Khaliji,Speaker5متحدث,Noisy -- ضوضاء,أ-- بس أنا أنا كيف خرجت من المخزن؟,ا بس انا انا كيف خرجت من المخزن,اطفال
151038,batch_3/6k_v_SBA_1446_0.wav,حكايات بابا فرحان,607.76,6k_v_SBA_1446_0-seg_315_112-320_199,5.0868667535836485,315.1118510080576,320.1987177616412,Elderly -- كبير في السن,Male,Hijazi,Speaker1متحدث,Noisy -- ضوضاء,يا منظم يا منظم إلحقنا إلحقنا إلحقنا يا منظم إلحقنا,يا منظم يا منظم الحقنا الحقنا الحقنا يا منظم الحقنا,اطفال
190863,batch_4/6k_v_SBA_282_1.wav,حكايات بابا فرحان,605.93,6k_v_SBA_282_1-seg_316_180-318_380,2.200000000000045,316.17999999999995,318.38,Adult -- بالغ,Male,Hijazi,Speaker5متحدث,Clean -- نظيف,يعني يعني يعني انا ماني فاهم,يعني يعني يعني انا ماني فاهم,اطفال
79490,batch_2/6k_v_SBA3_2553_4.wav,العبقري الصغير,604.7999999999997,6k_v_SBA3_2553_4-seg_537_550-539_250,1.699999999999818,537.5499999999997,539.2499999999995,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Music -- موسيقى,لون سيارة الوالد.,لون سيارة الوالد,اطفال
196144,batch_4/6k_v_SBA_338_2.wav,حكايات بابا فرحان,604.6400000000003,6k_v_SBA_338_2-seg_417_420-419_620,2.200010581091931,417.42027026114727,419.6202808422392,Young Adult -- مراهق,Male,Hijazi,Speaker5متحدث,Clean -- نظيف,حاضر حاضر يلا يلا يا عيد,حاضر حاضر يلا يلا يا عيد,اطفال
189121,batch_4/6k_v_SBA_259_0.wav,حكايات بابا فرحان,610.19,6k_v_SBA_259_0-seg_138_352-142_490,4.137486924438292,138.35236359542392,142.48985051986222,Child -- طفل,Male,Khaliji,Speaker2متحدث,Music -- موسيقى,طب أبغى أصير بحار.,طب ابغى اصير بحار,اطفال
143977,batch_3/6k_v_SBA_1334_2.wav,حكايات بابا فرحان,608.3899999999999,6k_v_SBA_1334_2-seg_231_360-238_920,7.560000000000173,231.35999999999967,238.91999999999985,Adult -- بالغ,Male,Khaliji,Speaker1متحدث,Noisy -- ضوضاء, سمعت عشان كذه يا صديقي أنا أقول لك خفف أكل علشان الكرش هذا يروح وعلشان صحتك,سمعت عشان كذه يا صديقي انا اقول لك خفف اكل علشان الكرش هذا يروح وعلشان صحتك,اطفال
30550,batch_1/6k_v2ms_SBA_1444_segmented_2.wav,حكايات بابا فرحان,249.7899999999997,6k_v2ms_SBA_1444_segmented_2-seg_30_140-31_170,1.0299999999999727,30.139999999999645,31.16999999999961,Adult -- بالغ,Female,Hijazi,Speaker2متحدث,Music -- موسيقى,الله يستر.,الله يستر,اطفال
154892,batch_3/6k_v_SBA_1500_0.wav,حكايات بابا فرحان,612.46,6k_v_SBA_1500_0-seg_558_920-562_579,3.659262161110405,558.92,562.5792621611104,Adult -- بالغ,Male,Khaliji,Speaker6متحدث,Noisy -- ضوضاء,ليه يا ريحان هي هذه الحكاية كمان فيها خطر على حياتي؟,ليه يا ريحان هي هذه الحكاية كمان فيها خطر على حياتي,اطفال
